Category,Threat,Description,Accidental,Intentional,Environmental,Confidentiality,Availability,Integrity,Source
Fyzické hrozby,Oheň,Poškodenie (typicky nosičov údajov, alebo IT zariadení) požiarom,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Prach, korózia, mrazy,Poškodenie (typicky nosičov údajov, alebo IT zariadení) prachom, mrazom, koróziou,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Veľká nehoda,,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Voda,Poškodenie (typicky nosičov údajov, alebo IT zariadení) záplavou, vytopením, typicky vodoinštalačnou haváriou.,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Výkaz,Premyselná havária, bombový útok, teroristické útoky, vojna, použitie zbraní,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Znečistenie, škodlivé žiarenie,Poškodenie (typicky nosičov údajov, alebo IT zariadení) znečistením alebo škodlivým elektromagnetickým žiarením,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Fyzické hrozby,Zničenie zariadenia, alebo médií,Zničenie zariadení, alebo médií napr. vodou, požiarom, vandalizmus, zlyhanie úložného zariadenia, atď.,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2011
Hospodárske a ekonomické hrozby,Chybný rozpočet,Nedostatky finančného rozpočtu,Áno,Áno,,,,,Áno,
Hospodárske a ekonomické hrozby,Energetická závislosť,Nediverzifikovaná závislosť na jednom dodávateľovi energie, resp. zdrojov na jej výrobu,Áno,Áno,,,,Áno,Áno,
Hospodárske a ekonomické hrozby,Narušenie hospodárstva štátu,Narušenie alebo obmedzenie menového, devízového a finančného hospodárstva,Áno,,,,,Áno,Áno,
Hospodárske a ekonomické hrozby,Ekonomické ovplyvňovanie tretej strany,,Áno,Áno,Áno,,,,ZoKB 20/5c
Informačné operácie,Šírenie propagandy,Úmyselné šírenie propagandy za účelom ovplyvňovania mienky v neprospech záujmu organizácie,Áno,,,,,Áno,
Informačné operácie,Vytvorenie dezinformácií,Úmyselné vytvorenie a ďalšie šírenie účelových dezinformácií za účelom ovplyvňovania mienky v neprospech záujmu organizácie,Áno,,,,,Áno,
Informačné operácie,Zdieľanie dezinformácií,Zdieľanie účelových dezinformácií za účelom ovplyvňovania mienky v neprospech záujmu organizácie,Áno,,,,,Áno,
Kompromitácia funkcií alebo služieb,Chyba pri používaní,,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Kompromitácia funkcií alebo služieb,Falšovanie práv alebo povolení,,Áno,Áno,,,,,ISO/IEC 27005:2022
Kompromitácia funkcií alebo služieb,Odmietnutie konania,Odmietnutie vykonania pracovnej aktivity, odopretie pracovnej zodpovednosti v procese, štrajk, atď.,Áno,,,,,Áno,ISO/IEC 27005:2022
Kompromitácia funkcií alebo služieb,Odmietnutie služby,Narušenie procesov, infraštruktúry alebo iných prvkov za účelom znefunčnenia služby (typicky DoS, DDoS),Áno,Áno,,,,Áno,ISO/IEC 27005:2011
Kompromitácia funkcií alebo služieb,Zhoršovanie stavu pamäťových médií,,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2011
Kompromitácia funkcií alebo služieb,Zneužitie práv alebo povolení,Neoprávnené získanie identít a prístupových práv do systémov, a ich zneužitie na podvodné konanie v mene iného používateľa,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Popretie,,Áno,Áno,Áno,,,,ISO/IEC 27005:2011
Ľudské konanie,Detekcia polohy,Zistenie údajov o geografickej polohe,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Infiltrácia webovej komunikácie,,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Ľudské konanie,Krádež identity,Krádež identity a jej zneužitie na podvodné konanie alebo neoprávnený prístup.,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Krádež médií alebo dokumentov,,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Krádež zariadenia,Krádež notebooku, alebo mobilu, strata zariadenia, nájdenie strateného zariadenia, strata úložného zariadenia, atď.,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Manipulácia s hardvérom,Neoprávnená manipulácia s hardvérom, pridanie nekompatibilnej časti zariadenia, ktoré vedie k nefunkčnosti, odobratie komponentov, potrebných pre správne fungovanie systému, sledovanie hardvérovým keyloggerom, odstránenie komponentov zariadenia, pripojenie zariadení (napr: USB diskov) pre štart OS alebo získanie dát, použitie USB kľúčov alebo diskov, ktoré nie sú vhodné pre danú klasifikáciu informácií, použitie alebo prenos citlivých zariadení pre osobné použitie, ukladanie súkromných súborov, osobné použitie atď.,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Ľudské konanie,Manipulácia so softvérom,Neoprávnená manipulácia so sofvérom, nepovolené, neschválené aktualizácie, konfigurácie, výmena komponentov, nelegálne spájanie údajov, nepovolené získanie vyšších oprávnení, mazanie stôp po použití, zneužite softvérových funkcií, atď.,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2022
Ľudské konanie,Neoprávnené používanie zariadení,Neoprávnený alebo neautorizovaný prístup do systému alebo k zariadeniu, znižovanie zabezpečenia zariadení a služieb,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Neoprávnené spracúvanie osobných údajov,Neoprávnené poskytnutie, sprístupnenie alebo zverejnenie osobných údajov o inom zhromaždené v súvislosti s výkonom verejnej moci alebo uplatňovaním ústavných práv osoby, alebo získaných v súvislosti s výkonom svojho povolania, zamestnania alebo funkcie,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Neoprávnený vstup do priestorov,Neoprávnený fyzický vstup do priestorov,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Nesprávne používanie zariadení,Porušenie politík alebo návodov na bezpečné používanie zariadenia,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Nezákonné spracovanie údajov,Neoprávnená manipulácia s informáciami,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Odosielanie alebo distribúcia malvéru,Infiltrácia škodlivým kódom, výmaz spúšťacích súborov alebo zdrojového kódu, atď.,Áno,Áno,Áno,Áno,Áno,Áno,ISO/IEC 27005:2022
Ľudské konanie,Odpočúvanie,Sledovanie cudzej obrazovky, odfotenie cudzej obrazovky, GPS sledovanie zariadenia, vzdialená detekcia elektromagnetického signálu, (vrátane analýzy dátovej prevádzky) atď.,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Podvodné kopírovanie softvéru,Neoprávnená manipulácia so sofvérom vedúca k nepovolenému neschválenému kopírovaniu kódu, prípadne až ku odcudzeniu kódu.,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Poškodenie reputácie,Poškodenie reputácie úmyselným konaním (klebety, ohováranie, dezinformácie, dehonestácia predstaviteľov organizácie, poškodzovanie dobrého mena atď.),Áno,Áno,,,,,ISO/IEC 27005:2011
Ľudské konanie,Poškodenie údajov,Zmena, alebo zničenie údajov, zmena hodnôt v súbore, nahradenie originálnych hodnôt falšovanými, zmeny údajov bez vedomia autora, odosielanie viacerých konfliktných dokumentov, manipulácia alebo zmena s informáciou, ktorá znamená narušenie jej integrity.,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Poškodenie zariadení alebo médií,Úmyselné poškodenie zariadení, alebo médií, narušenie integrity zariadenia alebo média.,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Používanie falošného alebo skopírovaného softvéru,Použitie nelegálneho, falošného alebo nelicencovaného softvéru. Tento je typicky upravený tak, aby obsahoval malvér ohrozoval počítačový systém,Áno,Áno,Áno,Áno,Áno,,ISO/IEC 27005:2022
Ľudské konanie,Používanie sieťových zariadení neoprávneným spôsobom,Skenovanie sieťových adries a portov, zbieranie konfiguračných dát, analýza zdrojového kódu za účelom lokalizovať slabé miesta, testovanie databáz na reakciu na poškodzujúce dotazy, atď.,Áno,Áno,Áno,,,Áno,ISO/IEC 27005:2011
Ľudské konanie,Prístup neoprávneného používateľa k sieti,Skenovanie sieťových adries a portov, hľadanie zraniteľností pri počúvaní, analýze, reportovaní alebo sprostredkovacie porty a služby,Áno,Áno,,,,,ISO/IEC 27005:2011
Ľudské konanie,Sociálne inžinierstvo,Zneužitie práv, ovplyvňovanie (phishing, sociálne inžinierstvo, podplácanie, a pod.), nátlak (výhražné emaily, psychologické obťažovanie) atď.,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Teroristický útok, sabotáž,Úmyselná manipulácia alebo poškodenie fyzických objektov, zariadení a/alebo procesov alebo obmedzenie funkcií z dôvodu sabotáže, alebo teroristického útoku, za účelom spôsobenia škody,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Útok man-in-the-middle,Typ hrozby počas ktorej útočník prenikne do komunikácie medzi dvoma účastníkmi a bez ich vedomia začne komunikáciu neoprávnene modifikovať,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Ľudské konanie,Vstup údajov z nedôveryhodných zdrojov,Údaje získané z nedôveryhodných zdrojov, kompromitácia údajov, atď. (Napr. prezenčná listina bez súhlasov, používanie mailinglistu s neoprávnene získanými, alebo chybnými adresami),Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Ľudské konanie,Vzdialené špehovanie,Špehovanie sieťovej prevádzky, získavanie dát posielaných cez rádiofrekvenčné siete, maskovanie identity, sledovanie softvérovým keyloggerom, infekcia škodlivým kódom, inštalácia nástroja na vzdialenú správu, výmena pôvodných komponentov, atď.,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Zachytenie žiarenia zariadenia,Sledovanie GPS signálu zariadenia, vzdialená detekcia elektromagnetického vyžarovania zariadenia, vrátane analýzy dátovej prevádzky atď.,Áno,,,,,Áno,ISO/IEC 27005:2022
Ľudské konanie,Zber recyklovaných alebo vyradených médií,Nedostatočné zmluvy o vyradení a údržbe zariadení, resp. nedostatočné, alebo chybné oprocedúry vyradenia a údržby môžu viesť k neoprávnenému prístupu k informáciám,Áno,Áno,,,,,ISO/IEC 27005:2022
Ľudské konanie,Zverejňovanie informácií,Neoprávnené zverejnenie informácií v rozpore bezpečnostnými opatreniami prijatými na základe klasifikácie informácií, osobám, ktoré k nim nemajú mať prístup,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Medzinárodné vzťahy,Neplnenie záväzkov EÚ,Neplnenie alebo obmedzené plnenie záväzkov zo zmlúv s EÚ, ktorými je Slovenská republika viazaná, alebo obmedzovanie členstva v medzinárodných organizáciách,Áno,Áno,,,,,ZoKB 20/5a
Medzinárodné vzťahy,Neplnenie záväzkov NATO,Neplnenie alebo obmedzené plnenie záväzkov zo zmlúv s NATO, ktorými je Slovenská republika viazaná, alebo obmedzovanie členstva v medzinárodných organizáciách,Áno,Áno,,,,,ZoKB 20/5a
Medzinárodné vzťahy,Neplnenie záväzkov OSN,Neplnenie alebo obmedzené plnenie záväzkov zo zmlúv s OSN, ktorými je Slovenská republika viazaná, alebo obmedzovanie členstva v medzinárodných organizáciách,Áno,Áno,,,,,ZoKB 20/5a
Obrana štátu,Asymetrické útoky,Asymetrická (rozvratná, sabotážna a spravodajská) aktivita voči Slovenskej republike,Áno,,,,Áno,Áno,Áno,
Obrana štátu,Obmedzenie mobilizácie,Obmedzenie, alebo znemožnenie procesu mobilizácie,Áno,,,,,Áno,Áno,
Obrana štátu,Obmedzenie prípravy obrany štátu,Znemožnenie alebo obmedzenie prípravy obrany štátu v podobe ľudského, materiálneho a organizačného charakteru,Áno,,,,,Áno,Áno,
Obrana štátu,Obmedzenie vojenských operácií,Obmedzenie alebo znemožnenie vykonávania vojenských operácií,Áno,,,,,Áno,Áno,
Organizačné hrozby,Chybné plánovanie a nedostatky v adaptácii,Zanedbanie bezpečnostných požiadaviek pri plánovaní, nákupe a implementácii zariadení, služieb a procesov,Áno,Áno,,,,Áno,
Organizačné hrozby,Nedostatok personálu,Preloženie, ukončenie kontraktu alebo zrušenie, prevzatie firmy alebo jej časti, prevzatie zamestnanca, zmena zaradenia, ukončenie procesu po organizačnej zmene, doručenie pošty zrušené štrajkom, pracovný úraz, choroba z povolania, iné zranenie alebo choroba, smrť, neurologická, psychologická alebo psychiatrická diagnóza, atď. atď.,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Organizačné hrozby,Nedostatok zdrojov,Nedostatok alebo nesprávne riadenie finančných, technických alebo personálnych zdrojov,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Organizačné hrozby,Porušenie interných riadiacich aktov,Nesúlad s platnými porušenia internými riadiacimi aktami vyúsťujúce do potenciálneho incidentu,Áno,Áno,,,,Áno,
Organizačné hrozby,Porušenie zákonov alebo nariadení,Nesúlad s platnou reguláciou, porušenie zákona vyúsťujúce do trestnoprávnej, správno-právnej alebo inej právnej konzekvencie,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Organizačné hrozby,Zlyhanie poskytovateľov služieb,Prerušenie outsourcovaných služieb, napr. dodávky plynu, elektrickej energie, telekomunikačných služieb, vody, ventilácie atď.,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Poruchy infraštruktúry,Elektromagnetická radiácia,Poškodenie údajov (typicky na nosičoch) elektromagnetickým žiarením, radiáciou,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2022
Poruchy infraštruktúry,Elektromagnetické impulzy,Poškodenie údajov (typicky na nosičoch) elektromagnetickými impulzmi, resp. kolísaním napájania,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2022
Poruchy infraštruktúry,Porucha chladiaceho alebo ventilačného systému,Porucha klimatizácie alebo prívodu vody ktoré môže spôsobiť výpadky systémov a následne zníženie úrovne dostupnosti údajov,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Poruchy infraštruktúry,Porucha napájacieho systému,Narušenie alebo poškodenie energetickej infraštruktúry,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Poruchy infraštruktúry,Porucha telekomunikačného zariadenia,Zlyhanie telekomunikačných komponentov, prerušenie kabeláže, slabý telekomunikačný signál, nedostatočný signál Wi-Fi, atď.,Áno,Áno,,,,Áno,ISO/IEC 27005:2022
Poruchy infraštruktúry,Porucha telekomunikačnej siete,Poškodenie telekomunikačného spojenia, zničenie kabeláže, výpadok komponentov optického spojenia, nedostupné WiFi pripojenie, atď.,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2022
Poruchy infraštruktúry,Strata napájania,Obmedzená alebo zastavená dodávka energií resp. zdrojov na jej výrobu,Áno,Áno,Áno,,Áno,,ISO/IEC 27005:2022
Poruchy infraštruktúry,Tepelné žiarenie,Poškodenie údajov (typicky na nosičoch) tepelným žiarením, infračerveným žiarením, neprimeranou teplotou,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2022
Prírodné hrozby,Klimatický jav,Poškodenie (typicky nosičov údajov, alebo IT zariadení) alebo obmedzenie funkcií z dôvodu klimatického javu - tornádo, záplava, zosuv pôdy, lavína, lesný požiar,Áno,Áno,Áno,,,,ISO/IEC 27005:2022
Prírodné hrozby,Meteorologický jav,Poškodenie (typicky nosičov údajov, alebo IT zariadení) mrázom, vysokou teplotou, vetrom, vlhkosťou, bleskom,Áno,,,,Áno,,ISO/IEC 27005:2022
Prírodné hrozby,Pandémia/epidemický jav,Rozsiahla epidémia, nemoc, ktorá ktorá sa rozširuje na geograficky rozsiahlom území a spôsobuje typicky nedostupnosť personálu,Áno,,,,,Áno,,ISO/IEC 27005:2022
Prírodné hrozby,Poškodenie zvieraťom,Poškodenie (typicky nosičov údajov, alebo IT zariadení) zvieratami,Áno,Áno,,,,Áno,Áno,ISO/IEC 27005:2011
Prírodné hrozby,Povodeň,Poškodenie (typicky nosičov údajov, alebo IT zariadení) povodňou,Áno,,,,Áno,Áno,,ISO/IEC 27005:2022
Prírodné hrozby,Seizmický jav,Poškodenie (typicky priestorov, nosičov údajov, alebo IT zariadení) zemetrasením, alebo inými seizmickými udalosťami,Áno,,,,Áno,Áno,,ISO/IEC 27005:2022
Prírodné hrozby,Sopečný fenomén,Poškodenie (typicky priestorov, nosičov údajov, alebo IT zariadení) vulkanickými udalosťami,Áno,,,,Áno,Áno,,ISO/IEC 27005:2022
Štátna nezávislosť a rozhodovanie,Obmedzenie rozvoja,Obmedzenie alebo znemožnenie politického, ekonomického, sociálneho a vojenského rozvoja Slovenskej republiky,Áno,,,,,Áno,,
Štátna nezávislosť a rozhodovanie,Špionáž,Zhromažďovanie, vyhodnocovanie a spracovanie informácií neoprávneným spôsobom, v neprospech štátneho zriadenia,Áno,,,,,Áno,,ISO/IEC 27005:2011
Štátna nezávislosť a rozhodovanie,Negatívne spravodajské informácie,Hrozby vyplývajúce z informácií špecifických pre cudzí štát a informácie spravodajskej služby o možných hrozbách pre záujmy Slovenskej republiky,Áno,Áno,,,,,ZoKB 20/5e
Štátna nezávislosť a rozhodovanie,Strata slobody rozhodovania,Strata slobody rozhodovania a konania na strategickom, operačnom a taktickom stupni štátu zo strany predstaviteľov verejne moci,Áno,,,,,Áno,,
Štátna nezávislosť a rozhodovanie,Znemožnenie presadzovania záujmov,Znemožnenie presadzovania záujmov (národno-štátnych, organizačných) na medzinárodnej úrovni,Áno,,,,,Áno,,
Štátna nezávislosť a rozhodovanie,Ovplyvňovanie a zasahovanie do činnosti tretej strany cudzím štátom,Možnosť ovplyvňovania a zasahovania do činnosti tretej strany štátom, ktorý nie je členským štátom Európskej únie a Organizácie Severoatlantickej zmluvy (ďalej len „cudzí štát“),Áno,Áno,,,,,ZoKB 20/5b
Súkromie,Detekovateľnosť,(1) Potenciál, že útočník dokáže z uložených údajov dostatočne rozlíšiť, či predmet záujmu, resp. položka množiny jestvuje alebo nie. (napr. schopnosť rozpoznania súborov obsahujúcich osobné údaje od iných typov údajov),Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Identifikovateľnosť,(3) Potenciál, že útočník dokáže priamo identifikovať dotknuté osoby asociované na predmety záujmu (napr. v súbore osobných údajov rozpoznať osobné údaje konkrétnej dotknutej osoby. napr. konkrétneho odosielateľa správy medzi mnohými správami elektronickej pošty). Identifikovateľnosť je špeciálny typ spojiteľnosti, kde sú zahrnuté aj atribúty dotknutých osôb.,Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Nepopierateľnosť,Potenciál, že útočník dokáže z podstaty procesu zhromaždiť dôkazy proti nárokom odporujúcej strany a dokázať, že používateľ vie, že niečo urobil, alebo že niečo povedal. Opakom je Plausible deniability (tzv. prijateľné popretie) . (T.j. neoprávnené zverejňovanie pravdivej informácie, resp. pôvodu informácie - napr. dotknutá osoba nechce, aby bolo jasné, komu dala hlas vo voľbách do DR, avšak útočník túto informáciu zverejní),Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Nesúlad s právnym základom,Nesúlad spracovania s politikami a právnym záklasdom (napr. poskytnutým súhlasom) je hrozba, ktorá znamená, že napriek deklarácii súladu spracovania s politikami, neexistuje záruka, že systém skutočne vyhovuje prijatým pravidlám. Tým následne môže nastať porušenie práv dotknutej osoby.,Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Neznalosť klasifikácie,Neznalosť klasifikácie je hrozba, ktorá indikuje, že používateľ si neuvedomuje citlivosť, resp. klasifikačný stupeň informácie spracovanej v systéme a následne napr. zverejňuje informácie, ktoré umožnia potenciálnemu útočníkovi zistiť napr. identitu používateľa. Alebo naopak - používateľ poskytuje nepresné informácie, ktoré môžu následne spôsobiť nesprávne rozhodnutia alebo akcie. (napr. nechcené prezradenie informácií),Áno,Áno,Áno,Áno,,,LINDDUN: a privacy threat analysis framework
Súkromie,Neznalosť obsahu,Neznalosť obsahu je hrozba, ktorá indikuje, že používateľ si neuvedomuje obsah informácie spracovanej v systéme a následne napr. zverejňuje nadbytočné informácie, ktoré umožnia potenciálnemu útočníkovi zistiť napr. identitu používateľa. Alebo naopak - používateľ poskytuje nepresné informácie, ktoré môžu následne spôsobiť nesprávne rozhodnutia alebo akcie. (napr. nechcené prezradenie informácií),Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Neoprávnené sprístupnenie,Neoprávnené sprístupnenie osobných údajov v rozpore bezpečnostnými opatreniami prijatými na základe klasifikácie informácií, osobám, ktoré k nim nemajú mať prístup. (Neoprávnené prečítanie, kopírovanie, fotografovanie, použite odpočúvacích zariadení na stretnutiach, atď.),Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Súkromie,Spojiteľnosť, linkovateľnosť,(2) Spojiteľnosť (linkovateľnosť) je hrozba, že útočník dokáže aj nepriamo rozpoznať podstatu entity, alebo vzájomné vzťahy entít. (napr. odosielateľa podľa domény, aktivity, alebo podľa predmetu správy),Áno,Áno,Áno,,,,LINDDUN: a privacy threat analysis framework
Technické poruchy,Porucha softvéru,Chyby počas aktualizácie, konfigurácie alebo údržby, infekcia škodlivým kódom, výmena komponentov, neobnovenie licencie na softvér používaný na prístup k údajom, atď.,Áno,Áno,Áno,Áno,,,ISO/IEC 27005:2011
Technické poruchy,Porucha zariadenia alebo systému,Náhle a neplánované zlyhanie alebo porucha IT zariadenia, alebo akéhokoľvek HW komponentu, ktoré môže spôsobiť zníženie úrovne dostupnosti údajov,Áno,Áno,,,,,ISO/IEC 27005:2022
Technické poruchy,Strata napájania alebo kolísanie výkonu,Strata zdroja napájania alebo kolísanie výkonu napájania zariadení,Áno,